model,precision_macro,recall_macro,f1_macro,confmat_png
logreg,0.7513,0.7533,0.7518,figures\confmat_logreg.png
rf,0.8998,0.8889,0.8924,figures\confmat_rf.png
gbt,0.9145,0.9121,0.9131,figures\confmat_gbt.png
svm_linear,0.7319,0.7338,0.7323,figures\confmat_svm_linear.png
