suburb_norm,count
PARRAMATTA,45
SURRY HILLS,13
BLACKTOWN,13
LIVERPOOL,11
LAKEMBA,7
OLD TOONGABBIE,7
CROWS NEST,7
DARLINGHURST,6
HORNSBY,6
SEVEN HILLS,5
CAMPBELLTOWN,5
PENRITH,5
HOMEBUSH,5
ENMORE,5
GLEBE,4
CREMORNE,4
QUAKERS HILL,4
BELLA VISTA,4
ST MARYS,4
POTTS POINT,4
