column,missing_%
rating_number,31.58
votes,31.58
cost_2,3.3
cost,3.3
lng,1.83
lat,1.83
address,0.0
link,0.0
cuisine,0.0
rating_text,0.0
phone,0.0
title,0.0
subzone,0.0
type,0.0
groupon,0.0
color,0.0
cuisine_color,0.0
